Folder;Munition;Type de munition;Calibre;type;Masse (g);Diamètre (mm);Coeff, de traînée (Cd?);Rho (kg/m³);indice perforation;Longueur Canon standard (pouces);vitesse (m/s);poids munition
Munition\5,45x39\BO;5,45 M74;bullet;5,45x39;BO;3,43;5,45;0,25;1,225;1;16;900;10,5
Munition\5,45x39\AP;5,45 7N22;bullet;5,45x39;AP;4,1;5,45;0,25;1,225;1,5;16;880;11,2
Munition\5,56x45\BO;5,56 M193;bullet;5,56x45;BO;3,56;5,56;0,25;1,225;1;20;878;11,2
Munition\5,56x45\BO;5,56 M855;bullet;5,56x45;BO;4;5,56;0,25;1,225;1;20;922;12
Munition\5,56x45\AP;5,56 M995 AP45;bullet;5,56x45;AP;4,5;5,56;0,25;1,225;1,5;20;1050;13
Munition\5,56x45\Sniper;5,56 M855A1 EPR;bullet;5,56x45;Sniper;4;5,56;0,25;1,225;1;20;960;12
Munition\5,56x45\BO;5,56 Mk262;bullet;5,56x45;BO;5;5,56;0,25;1,225;1;20;892;13
Munition\5,56x15\BO;.22 LR;bullet;5,56x15;BO;2,59;5,56;0,35;1,225;1;16;345;7
Munition\5,56x15\Expansion;.22 LR Creuse;bullet;5,56x15;Expansion;2,07;5,56;0,35;1,225;1;16;330;6,5
Munition\5,56x15\Sniper;.22 LR High Velocity;bullet;5,56x15;Sniper;2,46;5,56;0,35;1,225;1;16;405;7
Munition\5,56x15\Sniper;.22 LR Stinger;bullet;5,56x15;Sniper;2,07;5,56;0,35;1,225;1;16;500;6,5
Munition\5,56x15\Expansion;.22 Magnum;bullet;5,56x15;Expansion;2,58;5,56;0,35;1,225;1;16;360;7
Munition\5,56x15\Subsonique;.22 LR Sub;bullet;5,56x15;Subsonique;3,9;5,56;0,35;1,225;1;16;330;8,5
Munition\6,35x16\BO;.25 ACP;bullet;6,35x16;BO;3,23;6,35;0,45;1,225;1;4;250;7
Munition\7,5x54\BO;7,5 MAS Mle 29C;bullet;7,5x54;BO;10;7,5;0,26;1,225;1;24;850;23,5
Munition\7,5x54\BO;7,5 MAS Lourde Mle33;bullet;7,5x54;BO;12,4;7,5;0,26;1,225;1;24;830;27
Munition\7,5x54\AP;7,5 MAS perfo Mle29D;bullet;7,5x54;AP;10,4;7,5;0,26;1,225;1,5;24;894;24
Munition\7,62x25\BO;7,62 TT;bullet;7,62x25;BO;5,5;7,62;0,35;1,225;1;5;488;9
Munition\7,62x25\Expansion;7.62 TTP;bullet;7,62x25;Expansion;5,5;7,62;0,35;1,225;1;5;525;9
Munition\7,62x25\BO;7.62 TT M48;bullet;7,62x25;BO;5,5;7,62;0,35;1,225;1;5;500;9
Munition\7,62x25\BO;7,62 T Sub;bullet;7,62x25;BO;5,5;7,62;0,35;1,225;1;5;300;9
Munition\7,62x39\BO;7,62 R;bullet;7,62x39;BO;7,9;7,62;0,28;1,225;1;16;725;16,3
Munition\7,62x39\AP;7,62 R AP;bullet;7,62x39;AP;8;7,62;0,28;1,225;1,5;16;740;16,2
Munition\7,62x33\BO;.30 Carbine;bullet;7,62x33;BO;7,1;7,62;0,35;1,225;1;18;670;16
Munition\7,8x52\BO;.30-30;bullet;7,8x52;BO;10;7,8;0,26;1,225;1;24;730;18
Munition\7,8x34\BO;.300 BLK;bullet;7,8x34;BO;8;7,8;0,28;1,225;1;18;675;15
Munition\7,8x34\AP;.300 AAC;bullet;7,8x34;AP;5;7,8;0,28;1,225;1,5;18;900;12
Munition\7,8x34\Sub;.300 Whisper;bullet;7,8x34;Sub;14;7,8;0,28;1,225;1;18;310;24
Munition\.303\BO;.303 british;bullet;.303;BO;11,3;7,7;0,26;1,225;1;25;735;21
Munition\7,62x51\BO;7,62 N;bullet;7,62x51;BO;9,45;7,62;0,25;1,225;1;22;832;25,4
Munition\7,62x51\Sniper;7,62 M993;bullet;7,62x51;Sniper;9;7,62;0,25;1,225;1;22;860;25
Munition\7,62x51\Sniper AP;7,62 M118LR;bullet;7,62x51;Sniper AP;11,3;7,62;0,25;1,225;1,5;22;960;27
Munition\7,62x51\AP;7,62 M948SABOT;bullet;7,62x51;AP;10,9;7,62;0,25;1,225;1,5;22;960;26
Munition\7,62x63\BO;.30-06;bullet;7,62x63;BO;8;7,62;0,25;1,225;1;24;810;15
Munition\7,62x63\AP;.30-06 plus;bullet;7,62x63;AP;11;7,62;0,25;1,225;1,5;24;855;18
Munition\7,62x54\AP;7,62x54 RAP;bullet;7,62x54;AP;9,75;7,62;0,25;1,225;1,5;24;870;18
Munition\7,62x54\BO;7,62x54 R;bullet;7,62x54;BO;11;7,62;0,25;1,225;1;24;786;20
Munition\7,62x54\AP;7,62x54 RSP;bullet;7,62x54;AP;11,79;7,62;0,25;1,225;1,5;24;800;21
Munition\7,65x17\BO;.32 ACP;bullet;7,65x17;BO;4,7;7,65;0,4;1,225;1;4;318;8
Munition\7,92x33\BO;8 Kurtz;bullet;7,92x33;BO;8;7,92;0,28;1,225;1;16;710;15
Munition\7,92x57\BO;8mm Mauser;bullet;7,92x57;BO;13,4;7,92;0,26;1,225;1;24;740;23
Munition\8x51\BO;8mm Lebel;bullet;8x51;BO;12,5;8;0,3;1,225;1;24;735;21
Munition\8x22\BO;8 Nambu;bullet;8x22;BO;7;8;0,4;1,225;1;4,7;315;10,2
Munition\9x17\BO;.380 ACP;bullet;9x17;BO;5,68;9;0,4;1,225;1;3,7;297;9
Munition\9x18\BO;9M;bullet;9x18;BO;6,1;9,2;0,4;1,225;1;3,8;314;10
Munition\9x18\AP;9M PBM;bullet;9x18;AP;3,7;9,2;0,4;1,225;1,5;3,8;519;7,4
Munition\9x18\Expansion;9M SP 7;bullet;9x18;Expansion;6,1;9,2;0,4;1,225;1;3,8;325;8
Munition\9x19\BO;9 P;bullet;9x19;BO;6,75;9;0,4;1,225;1;4,5;450;11
Munition\9x19\AP;9 PAP;bullet;9x19;AP;6,75;9;0,4;1,225;1,5;4,5;460;11
Munition\9x19\Expansion;9 PF;bullet;9x19;Expansion;6,5;9;0,4;1,225;1;4,5;410;11
Munition\9x19\Subsonique;9 S;bullet;9x19;Subsonique;8;9;0,4;1,225;1;4,5;300;13
Munition\9x29\BO;.38 Special;bullet;9x29;BO;10,6;9;0,45;1,225;1;4;260;20
Munition\9x29;.38 Spe Blindé;bullet;9x29;AP;10,2;9;0,45;1,225;1,5;4;230;20
Munition\9x29;.38 Spe Tête creuse;bullet;9x29;Expansion;7,1;9;0,45;1,225;1;4;390;
Munition\9x29;.38 Spe SJHP;bullet;9x29;;8,06;9;0,45;1,225;1;4;308;
Munition\9x29;.38 Spe JHP;bullet;9x29;;10,19;9;0,45;1,225;1;4;370;
Munition\9X29\JHP+P;.38 Spe Grizzly;bullet;9x29;JHP+P;10,24;9;0,45;1,225;1;4;297;15,8
Munition\9x29;.38 Spe +P+;bullet;9x29;;7,1;9;0,45;1,225;1;4;340;11
Munition\9x29;.38 Spe Super Police;bullet;9x29;;13;9;0,45;1,225;1;4;205;20
